WW,Date,tWW,QTY
202020,2020-05-11,202044,603450
202020,2020-05-11,202045,603450
202020,2020-05-11,202046,603450
202020,2020-05-11,202047,603450
202020,2020-05-11,202048,603450
202020,2020-05-11,202049,603450
202020,2020-05-11,202050,401625
202020,2020-05-11,202051,401625
202020,2020-05-11,202052,223125
202020,2020-05-11,202053,401625
202020,2020-05-11,202101,418500
202020,2020-05-11,202102,418500
202020,2020-05-11,202103,627750
202020,2020-05-11,202104,627750
202020,2020-05-11,202105,627750
202020,2020-05-11,202106,627750
202020,2020-05-11,202107,627750
202020,2020-05-11,202108,627750
202020,2020-05-11,202109,627750
202020,2020-05-11,202110,627750
202020,2020-05-11,202111,627750
202020,2020-05-11,202112,627750
202020,2020-05-11,202113,348750
202020,2020-05-11,202114,627750
202020,2020-05-11,202115,627750
202020,2020-05-11,202116,627750
202020,2020-05-11,202117,627750
202020,2020-05-11,202118,627750
202020,2020-05-11,202119,1543753
202021,2020-05-18,202021,25000
202021,2020-05-18,202022,143400
202021,2020-05-18,202023,202500
202021,2020-05-18,202024,180000
202021,2020-05-18,202025,202500
202021,2020-05-18,202026,202500
202021,2020-05-18,202027,202500
202021,2020-05-18,202028,138000
202021,2020-05-18,202029,339000
202021,2020-05-18,202030,339000
202021,2020-05-18,202031,427500
202021,2020-05-18,202032,486500
202021,2020-05-18,202033,486500
202021,2020-05-18,202034,339000
202021,2020-05-18,202035,341000
202021,2020-05-18,202036,401325
202021,2020-05-18,202037,600750
202021,2020-05-18,202038,401625
202021,2020-05-18,202039,401625
202021,2020-05-18,202040,401625
202021,2020-05-18,202041,401625
202021,2020-05-18,202042,603450
202021,2020-05-18,202043,603450
202021,2020-05-18,202044,603450
202021,2020-05-18,202045,603450
202021,2020-05-18,202046,603450
202021,2020-05-18,202047,603450
202021,2020-05-18,202048,401625
202021,2020-05-18,202049,401625
202021,2020-05-18,202050,603450
202021,2020-05-18,202051,401625
202021,2020-05-18,202052,223125
202021,2020-05-18,202053,401625
202021,2020-05-18,202101,418500
202021,2020-05-18,202102,418500
202021,2020-05-18,202103,627750
202021,2020-05-18,202104,627750
202021,2020-05-18,202105,627750
202021,2020-05-18,202106,627750
202021,2020-05-18,202107,627750
202021,2020-05-18,202108,627750
202021,2020-05-18,202109,627750
202021,2020-05-18,202110,627750
202021,2020-05-18,202111,627750
202021,2020-05-18,202112,627750
202021,2020-05-18,202113,348750
202021,2020-05-18,202114,627750
202021,2020-05-18,202115,627750
202021,2020-05-18,202116,627750
202021,2020-05-18,202117,627750
202021,2020-05-18,202118,627750
202021,2020-05-18,202119,627750
202021,2020-05-18,202120,5513618
202022,2020-05-25,202022,184400
202022,2020-05-25,202023,202500
202022,2020-05-25,202024,180000
202022,2020-05-25,202025,202500
202022,2020-05-25,202026,202500
202022,2020-05-25,202027,202500
202022,2020-05-25,202028,187140
202022,2020-05-25,202029,339000
202022,2020-05-25,202030,339000
202022,2020-05-25,202031,339000
202022,2020-05-25,202032,530750
202022,2020-05-25,202033,501250
202022,2020-05-25,202034,339000
202022,2020-05-25,202035,341000
202022,2020-05-25,202036,401325
202022,2020-05-25,202037,600750
202022,2020-05-25,202038,401625
202022,2020-05-25,202039,401625
202022,2020-05-25,202040,401625
202022,2020-05-25,202041,401625
202022,2020-05-25,202042,603450
202022,2020-05-25,202043,603450
202022,2020-05-25,202044,603450
202022,2020-05-25,202045,603450
202022,2020-05-25,202046,603450
202022,2020-05-25,202047,603450
202022,2020-05-25,202048,491325
202022,2020-05-25,202049,401625
202022,2020-05-25,202050,401625
202022,2020-05-25,202051,401625
202022,2020-05-25,202052,223125
202022,2020-05-25,202053,401625
202022,2020-05-25,202101,627750
202022,2020-05-25,202102,627750
202022,2020-05-25,202103,418500
202022,2020-05-25,202104,418500
202022,2020-05-25,202105,418500
202022,2020-05-25,202106,418500
202022,2020-05-25,202107,418500
202022,2020-05-25,202108,418500
202022,2020-05-25,202109,418500
202022,2020-05-25,202110,418500
202022,2020-05-25,202111,627750
202022,2020-05-25,202112,627750
202022,2020-05-25,202113,348750
202022,2020-05-25,202114,418500
202022,2020-05-25,202115,418500
202022,2020-05-25,202116,418500
202022,2020-05-25,202117,627750
202022,2020-05-25,202118,627750
202022,2020-05-25,202119,627750
202022,2020-05-25,202120,627750
202022,2020-05-25,202121,142380
202023,2020-06-01,202023,236504
202023,2020-06-01,202024,173000
202023,2020-06-01,202025,202500
202023,2020-06-01,202026,202500
202023,2020-06-01,202027,202500
202023,2020-06-01,202028,202500
202023,2020-06-01,202029,334500
202023,2020-06-01,202030,334500
202023,2020-06-01,202031,339000
202023,2020-06-01,202032,339000
202023,2020-06-01,202033,339000
202023,2020-06-01,202034,339000
202023,2020-06-01,202035,400000
202023,2020-06-01,202036,600450
202023,2020-06-01,202037,600750
202023,2020-06-01,202038,401625
202023,2020-06-01,202039,401625
202023,2020-06-01,202040,401625
202023,2020-06-01,202041,401625
202023,2020-06-01,202042,603450
202023,2020-06-01,202043,603450
202023,2020-06-01,202044,603450
202023,2020-06-01,202045,603450
202023,2020-06-01,202046,603450
202023,2020-06-01,202047,603450
202023,2020-06-01,202048,491325
202023,2020-06-01,202049,401625
202023,2020-06-01,202050,401625
202023,2020-06-01,202051,401625
202023,2020-06-01,202052,223125
202023,2020-06-01,202053,401625
202023,2020-06-01,202101,627750
202023,2020-06-01,202102,627750
202023,2020-06-01,202103,418500
202023,2020-06-01,202104,418500
202023,2020-06-01,202105,432000
202023,2020-06-01,202106,616000
202023,2020-06-01,202107,648000
202023,2020-06-01,202108,432000
202023,2020-06-01,202109,445500
202023,2020-06-01,202110,445500
202023,2020-06-01,202111,445500
202023,2020-06-01,202112,623750
202023,2020-06-01,202113,371250
202023,2020-06-01,202114,445500
202023,2020-06-01,202115,445500
202023,2020-06-01,202116,445500
202023,2020-06-01,202117,445500
202023,2020-06-01,202118,445500
202023,2020-06-01,202119,445500
202023,2020-06-01,202120,668250
202023,2020-06-01,202121,668250
202023,2020-06-01,202122,3421680
202024,2020-06-08,202024,193136
202024,2020-06-08,202025,202500
202024,2020-06-08,202026,202650
202024,2020-06-08,202027,204500
202024,2020-06-08,202028,191640
202024,2020-06-08,202029,202500
202024,2020-06-08,202030,202500
202024,2020-06-08,202031,202500
202024,2020-06-08,202032,389700
202024,2020-06-08,202033,389700
202024,2020-06-08,202034,389700
202024,2020-06-08,202035,392300
202024,2020-06-08,202036,401325
202024,2020-06-08,202037,401625
202024,2020-06-08,202038,401625
202024,2020-06-08,202039,604125
202024,2020-06-08,202040,604125
202024,2020-06-08,202041,604125
202024,2020-06-08,202042,604125
202024,2020-06-08,202043,604125
202024,2020-06-08,202044,604125
202024,2020-06-08,202045,604125
202024,2020-06-08,202046,604125
202024,2020-06-08,202047,401625
202024,2020-06-08,202048,401625
202024,2020-06-08,202049,401625
202024,2020-06-08,202050,401625
202024,2020-06-08,202051,574125
202024,2020-06-08,202052,335625
202024,2020-06-08,202053,604125
202024,2020-06-08,202101,627750
202024,2020-06-08,202102,627750
202024,2020-06-08,202103,418500
202024,2020-06-08,202104,418500
202024,2020-06-08,202105,432000
202024,2020-06-08,202106,616000
202024,2020-06-08,202107,648000
202024,2020-06-08,202108,610250
202024,2020-06-08,202109,445500
202024,2020-06-08,202110,445500
202024,2020-06-08,202111,445500
202024,2020-06-08,202112,623750
202024,2020-06-08,202113,371250
202024,2020-06-08,202114,445500
202024,2020-06-08,202115,445500
202024,2020-06-08,202116,445500
202024,2020-06-08,202117,445500
202024,2020-06-08,202118,445500
202024,2020-06-08,202119,445500
202024,2020-06-08,202120,668250
202024,2020-06-08,202121,668250
202024,2020-06-08,202122,668250
202024,2020-06-08,202123,2285143
202025,2020-06-15,202025,316531
202025,2020-06-15,202026,339000
202025,2020-06-15,202027,339000
202025,2020-06-15,202028,328140
202025,2020-06-15,202029,331500
202025,2020-06-15,202030,331500
202025,2020-06-15,202031,331500
202025,2020-06-15,202032,376300
202025,2020-06-15,202033,382200
202025,2020-06-15,202034,382200
202025,2020-06-15,202035,384800
202025,2020-06-15,202036,401325
202025,2020-06-15,202037,514125
202025,2020-06-15,202038,604125
202025,2020-06-15,202039,604125
202025,2020-06-15,202040,604125
202025,2020-06-15,202041,604125
202025,2020-06-15,202042,604125
202025,2020-06-15,202043,604125
202025,2020-06-15,202044,604125
202025,2020-06-15,202045,604125
202025,2020-06-15,202046,604125
202025,2020-06-15,202047,401625
202025,2020-06-15,202048,401625
202025,2020-06-15,202049,401625
202025,2020-06-15,202050,401625
202025,2020-06-15,202051,574125
202025,2020-06-15,202052,335625
202025,2020-06-15,202053,604125
202025,2020-06-15,202101,627750
202025,2020-06-15,202102,627750
202025,2020-06-15,202103,418500
202025,2020-06-15,202104,418500
202025,2020-06-15,202105,432000
202025,2020-06-15,202106,616000
202025,2020-06-15,202107,648000
202025,2020-06-15,202108,610250
202025,2020-06-15,202109,445500
202025,2020-06-15,202110,445500
202025,2020-06-15,202111,445500
202025,2020-06-15,202112,623750
202025,2020-06-15,202113,371250
202025,2020-06-15,202114,445500
202025,2020-06-15,202115,445500
202025,2020-06-15,202116,445500
202025,2020-06-15,202117,445500
202025,2020-06-15,202118,445500
202025,2020-06-15,202119,445500
202025,2020-06-15,202120,668250
202025,2020-06-15,202121,668250
202025,2020-06-15,202122,668250
202025,2020-06-15,202123,668250
202025,2020-06-15,202124,1526006
202026,2020-06-22,202026,317096
202026,2020-06-22,202027,348000
202026,2020-06-22,202028,351000
202026,2020-06-22,202029,329140
202026,2020-06-22,202030,364000
202026,2020-06-22,202031,377000
202026,2020-06-22,202032,382200
202026,2020-06-22,202033,382200
202026,2020-06-22,202034,382200
202026,2020-06-22,202035,384800
202026,2020-06-22,202036,401325
202026,2020-06-22,202037,604125
202026,2020-06-22,202038,604125
202026,2020-06-22,202039,604125
202026,2020-06-22,202040,604125
202026,2020-06-22,202041,604125
202026,2020-06-22,202042,604125
202026,2020-06-22,202043,604125
202026,2020-06-22,202044,604125
202026,2020-06-22,202045,604125
202026,2020-06-22,202046,604125
202026,2020-06-22,202047,401625
202026,2020-06-22,202048,401625
202026,2020-06-22,202049,401625
202026,2020-06-22,202050,574125
202026,2020-06-22,202051,604125
202026,2020-06-22,202052,335625
202026,2020-06-22,202053,604125
202026,2020-06-22,202101,627750
202026,2020-06-22,202102,627750
202026,2020-06-22,202103,418500
202026,2020-06-22,202104,418500
202026,2020-06-22,202105,432000
202026,2020-06-22,202106,616000
202026,2020-06-22,202107,648000
202026,2020-06-22,202108,610250
202026,2020-06-22,202109,445500
202026,2020-06-22,202110,445500
202026,2020-06-22,202111,445500
202026,2020-06-22,202112,623750
202026,2020-06-22,202113,371250
202026,2020-06-22,202114,445500
202026,2020-06-22,202115,445500
202026,2020-06-22,202116,445500
202026,2020-06-22,202117,445500
202026,2020-06-22,202118,445500
202026,2020-06-22,202119,445500
202026,2020-06-22,202120,668250
202026,2020-06-22,202121,668250
202026,2020-06-22,202122,668250
202026,2020-06-22,202123,668250
202026,2020-06-22,202124,668250
202026,2020-06-22,202125,1170244
202027,2020-06-29,202027,241181
202027,2020-06-29,202028,321000
202027,2020-06-29,202029,362015
202027,2020-06-29,202030,364000
202027,2020-06-29,202031,377000
202027,2020-06-29,202032,382200
202027,2020-06-29,202033,382200
202027,2020-06-29,202034,382200
202027,2020-06-29,202035,384800
202027,2020-06-29,202036,401325
202027,2020-06-29,202037,604125
202027,2020-06-29,202038,604125
202027,2020-06-29,202039,604125
202027,2020-06-29,202040,604125
202027,2020-06-29,202041,604125
202027,2020-06-29,202042,604125
202027,2020-06-29,202043,604125
202027,2020-06-29,202044,604125
202027,2020-06-29,202045,604125
202027,2020-06-29,202046,604125
202027,2020-06-29,202047,401625
202027,2020-06-29,202048,401625
202027,2020-06-29,202049,401625
202027,2020-06-29,202050,574125
202027,2020-06-29,202051,604125
202027,2020-06-29,202052,335625
202027,2020-06-29,202053,604125
202027,2020-06-29,202101,627750
202027,2020-06-29,202102,627750
202027,2020-06-29,202103,418500
202027,2020-06-29,202104,418500
202027,2020-06-29,202105,432000
202027,2020-06-29,202106,616000
202027,2020-06-29,202107,648000
202027,2020-06-29,202108,610250
202027,2020-06-29,202109,445500
202027,2020-06-29,202110,445500
202027,2020-06-29,202111,445500
202027,2020-06-29,202112,623750
202027,2020-06-29,202113,371250
202027,2020-06-29,202114,445500
202027,2020-06-29,202115,445500
202027,2020-06-29,202116,445500
202027,2020-06-29,202117,445500
202027,2020-06-29,202118,445500
202027,2020-06-29,202119,445500
202027,2020-06-29,202120,668250
202027,2020-06-29,202121,668250
202027,2020-06-29,202122,668250
202027,2020-06-29,202123,668250
202027,2020-06-29,202124,668250
202027,2020-06-29,202125,668250
202027,2020-06-29,202126,1265622
202028,2020-07-06,202028,355060
202028,2020-07-06,202029,357000
202028,2020-07-06,202030,364000
202028,2020-07-06,202031,377000
202028,2020-07-06,202032,187200
202028,2020-07-06,202033,382200
202028,2020-07-06,202034,382200
202028,2020-07-06,202035,384800
202028,2020-07-06,202036,401325
202028,2020-07-06,202037,604125
202028,2020-07-06,202038,604125
202028,2020-07-06,202039,604125
202028,2020-07-06,202040,604125
202028,2020-07-06,202041,604125
202028,2020-07-06,202042,461625
202028,2020-07-06,202043,401625
202028,2020-07-06,202044,401625
202028,2020-07-06,202045,401625
202028,2020-07-06,202046,401625
202028,2020-07-06,202047,401625
202028,2020-07-06,202048,401625
202028,2020-07-06,202049,401625
202028,2020-07-06,202050,401625
202028,2020-07-06,202051,401625
202028,2020-07-06,202052,223125
202028,2020-07-06,202053,604125
202028,2020-07-06,202101,627750
202028,2020-07-06,202102,627750
202028,2020-07-06,202103,418500
202028,2020-07-06,202104,418500
202028,2020-07-06,202105,432000
202028,2020-07-06,202106,616000
202028,2020-07-06,202107,648000
202028,2020-07-06,202108,610250
202028,2020-07-06,202109,445500
202028,2020-07-06,202110,445500
202028,2020-07-06,202111,445500
202028,2020-07-06,202112,623750
202028,2020-07-06,202113,371250
202028,2020-07-06,202114,445500
202028,2020-07-06,202115,445500
202028,2020-07-06,202116,445500
202028,2020-07-06,202117,445500
202028,2020-07-06,202118,445500
202028,2020-07-06,202119,445500
202028,2020-07-06,202120,668250
202028,2020-07-06,202121,668250
202028,2020-07-06,202122,668250
202028,2020-07-06,202123,668250
202028,2020-07-06,202124,668250
202028,2020-07-06,202125,668250
202028,2020-07-06,202126,668250
202028,2020-07-06,202127,1125077
202029,2020-07-13,202029,356590
202029,2020-07-13,202030,366500
202029,2020-07-13,202031,375000
202029,2020-07-13,202032,187200
202029,2020-07-13,202033,187200
202029,2020-07-13,202034,382200
202029,2020-07-13,202035,384800
202029,2020-07-13,202036,401325
202029,2020-07-13,202037,319125
202029,2020-07-13,202038,604125
202029,2020-07-13,202039,604125
202029,2020-07-13,202040,604125
202029,2020-07-13,202041,604125
202029,2020-07-13,202042,461625
202029,2020-07-13,202043,401625
202029,2020-07-13,202044,401625
202029,2020-07-13,202045,604125
202029,2020-07-13,202046,401625
202029,2020-07-13,202047,401625
202029,2020-07-13,202048,401625
202029,2020-07-13,202049,401625
202029,2020-07-13,202050,401625
202029,2020-07-13,202051,604125
202029,2020-07-13,202052,335625
202029,2020-07-13,202053,604125
202029,2020-07-13,202101,627750
202029,2020-07-13,202102,627750
202029,2020-07-13,202103,418500
202029,2020-07-13,202104,418500
202029,2020-07-13,202105,432000
202029,2020-07-13,202106,616000
202029,2020-07-13,202107,648000
202029,2020-07-13,202108,610250
202029,2020-07-13,202109,445500
202029,2020-07-13,202110,445500
202029,2020-07-13,202111,445500
202029,2020-07-13,202112,623750
202029,2020-07-13,202113,371250
202029,2020-07-13,202114,445500
202029,2020-07-13,202115,445500
202029,2020-07-13,202116,445500
202029,2020-07-13,202117,445500
202029,2020-07-13,202118,445500
202029,2020-07-13,202119,445500
202029,2020-07-13,202120,668250
202029,2020-07-13,202121,668250
202029,2020-07-13,202122,668250
202029,2020-07-13,202123,668250
202029,2020-07-13,202124,668250
202029,2020-07-13,202125,668250
202029,2020-07-13,202126,668250
202029,2020-07-13,202127,668250
202029,2020-07-13,202128,7412389
202030,2020-07-20,202030,376500
202030,2020-07-20,202032,187200
202030,2020-07-20,202033,187200
202030,2020-07-20,202034,187200
202030,2020-07-20,202035,189800
202030,2020-07-20,202036,198825
202030,2020-07-20,202037,199125
202030,2020-07-20,202038,401625
202030,2020-07-20,202039,604125
202030,2020-07-20,202040,604125
202030,2020-07-20,202041,604125
202030,2020-07-20,202042,259125
202030,2020-07-20,202043,401625
202030,2020-07-20,202044,401625
202030,2020-07-20,202045,401625
202030,2020-07-20,202046,401625
202030,2020-07-20,202047,401625
202030,2020-07-20,202048,199125
202030,2020-07-20,202049,199125
202030,2020-07-20,202050,199125
202030,2020-07-20,202051,604125
202030,2020-07-20,202052,335625
202030,2020-07-20,202053,604125
202030,2020-07-20,202101,627750
202030,2020-07-20,202102,627750
202030,2020-07-20,202103,418500
202030,2020-07-20,202104,418500
202030,2020-07-20,202105,432000
