DIVISION_ID,PLAN_START_YYYYMMDD,PLAN_TYPE,SEQ,OPERATION_GROUP,SCM_SITE_ID,ITEM_ID,LINE_ID,OPERATION_ID,MEASURE,YYYYMMDD,WW,YYYYMM,QTY
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200725,30,202007,114
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200726,31,202007,116
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200727,31,202007,107
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200728,31,202007,107
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200729,31,202007,107
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200730,31,202007,107
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200731,31,202007,107
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200801,31,202008,107
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200802,32,202008,108
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200803,32,202008,85
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200804,32,202008,85
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200805,32,202008,85
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200806,32,202008,85
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200807,32,202008,85
