WW,Date,tWW
202106,2021-02-08,202113
202106,2021-02-08,202114
202106,2021-02-08,202115
202106,2021-02-08,202116
202106,2021-02-08,202117
202106,2021-02-08,202118
202106,2021-02-08,202119
202106,2021-02-08,202120
202106,2021-02-08,202121
202106,2021-02-08,202122
202106,2021-02-08,202123
202106,2021-02-08,202124
202106,2021-02-08,202125
202106,2021-02-08,202126
202106,2021-02-08,202127
202106,2021-02-08,202128
202106,2021-02-08,202129
202106,2021-02-08,202130
202106,2021-02-08,202131
202106,2021-02-08,202132
202106,2021-02-08,202133
202106,2021-02-08,202134
202106,2021-02-08,202135
202106,2021-02-08,202136
202106,2021-02-08,202137
202106,2021-02-08,202138
202106,2021-02-08,202139
202106,2021-02-08,202140
202106,2021-02-08,202141
202106,2021-02-08,202142
202106,2021-02-08,202143
202106,2021-02-08,202144
202106,2021-02-08,202145
202106,2021-02-08,202146
202106,2021-02-08,202147
202106,2021-02-08,202148
202106,2021-02-08,202149
202106,2021-02-08,202150
202106,2021-02-08,202151
202106,2021-02-08,202152
202106,2021-02-08,202201
202106,2021-02-08,202202
202106,2021-02-08,202203
202106,2021-02-08,202204
202106,2021-02-08,202205
202106,2021-02-08,202206
202107,2021-02-15,202107
202107,2021-02-15,202108
202107,2021-02-15,202109
202107,2021-02-15,202110
202107,2021-02-15,202111
202107,2021-02-15,202112
202107,2021-02-15,202113
202107,2021-02-15,202114
202107,2021-02-15,202115
202107,2021-02-15,202116
202107,2021-02-15,202117
202107,2021-02-15,202118
202107,2021-02-15,202119
202107,2021-02-15,202120
202107,2021-02-15,202121
202107,2021-02-15,202122
202107,2021-02-15,202123
202107,2021-02-15,202124
202107,2021-02-15,202125
202107,2021-02-15,202126
202107,2021-02-15,202127
202107,2021-02-15,202128
202107,2021-02-15,202129
202107,2021-02-15,202130
202107,2021-02-15,202131
202107,2021-02-15,202132
202107,2021-02-15,202133
202107,2021-02-15,202134
202107,2021-02-15,202135
202107,2021-02-15,202136
202107,2021-02-15,202137
202107,2021-02-15,202138
202107,2021-02-15,202139
202107,2021-02-15,202140
202107,2021-02-15,202141
202107,2021-02-15,202142
202107,2021-02-15,202143
202107,2021-02-15,202144
202107,2021-02-15,202145
202107,2021-02-15,202146
202107,2021-02-15,202147
202107,2021-02-15,202148
202107,2021-02-15,202149
202107,2021-02-15,202150
202107,2021-02-15,202151
202107,2021-02-15,202152
202107,2021-02-15,202201
202107,2021-02-15,202202
202107,2021-02-15,202203
202107,2021-02-15,202204
202107,2021-02-15,202205
202107,2021-02-15,202206
202107,2021-02-15,202207
202108,2021-02-22,202108
202108,2021-02-22,202109
202108,2021-02-22,202110
202108,2021-02-22,202111
202108,2021-02-22,202112
202108,2021-02-22,202113
202108,2021-02-22,202114
202108,2021-02-22,202115
202108,2021-02-22,202116
202108,2021-02-22,202117
202108,2021-02-22,202118
202108,2021-02-22,202119
202108,2021-02-22,202120
202108,2021-02-22,202121
202108,2021-02-22,202122
202108,2021-02-22,202123
202108,2021-02-22,202124
202108,2021-02-22,202125
202108,2021-02-22,202126
202108,2021-02-22,202127
202108,2021-02-22,202128
202108,2021-02-22,202129
202108,2021-02-22,202130
202108,2021-02-22,202131
202108,2021-02-22,202132
202108,2021-02-22,202133
202108,2021-02-22,202134
202108,2021-02-22,202135
202108,2021-02-22,202136
202108,2021-02-22,202137
202108,2021-02-22,202138
202108,2021-02-22,202139
202108,2021-02-22,202140
202108,2021-02-22,202141
202108,2021-02-22,202142
202108,2021-02-22,202143
202108,2021-02-22,202144
202108,2021-02-22,202145
202108,2021-02-22,202146
202108,2021-02-22,202147
202108,2021-02-22,202148
202108,2021-02-22,202149
202108,2021-02-22,202150
202108,2021-02-22,202151
202108,2021-02-22,202152
202108,2021-02-22,202201
202108,2021-02-22,202202
202108,2021-02-22,202203
202108,2021-02-22,202204
202108,2021-02-22,202205
202108,2021-02-22,202206
202108,2021-02-22,202207
202108,2021-02-22,202208
202109,2021-03-01,202109
202109,2021-03-01,202110
202109,2021-03-01,202111
202109,2021-03-01,202112
202109,2021-03-01,202113
202109,2021-03-01,202114
202109,2021-03-01,202115
202109,2021-03-01,202116
202109,2021-03-01,202117
202109,2021-03-01,202118
202109,2021-03-01,202119
202109,2021-03-01,202120
202109,2021-03-01,202121
202109,2021-03-01,202122
202109,2021-03-01,202123
202109,2021-03-01,202124
202109,2021-03-01,202125
202109,2021-03-01,202126
202109,2021-03-01,202127
202109,2021-03-01,202128
202109,2021-03-01,202129
202109,2021-03-01,202130
202109,2021-03-01,202131
202109,2021-03-01,202132
202109,2021-03-01,202133
202109,2021-03-01,202134
202109,2021-03-01,202135
202109,2021-03-01,202136
202109,2021-03-01,202137
202109,2021-03-01,202138
202109,2021-03-01,202139
202109,2021-03-01,202140
202109,2021-03-01,202141
202109,2021-03-01,202142
202109,2021-03-01,202143
202109,2021-03-01,202144
202109,2021-03-01,202145
202109,2021-03-01,202146
202109,2021-03-01,202147
202109,2021-03-01,202148
202109,2021-03-01,202149
202109,2021-03-01,202150
202109,2021-03-01,202151
202109,2021-03-01,202152
202109,2021-03-01,202201
202109,2021-03-01,202202
202109,2021-03-01,202203
202109,2021-03-01,202204
202109,2021-03-01,202205
202109,2021-03-01,202206
202109,2021-03-01,202207
202109,2021-03-01,202208
202109,2021-03-01,202209
202110,2021-03-08,202110
202110,2021-03-08,202111
202110,2021-03-08,202112
202110,2021-03-08,202113
202110,2021-03-08,202114
202110,2021-03-08,202115
202110,2021-03-08,202116
202110,2021-03-08,202117
202110,2021-03-08,202118
202110,2021-03-08,202119
202110,2021-03-08,202120
202110,2021-03-08,202121
202110,2021-03-08,202122
202110,2021-03-08,202123
202110,2021-03-08,202124
202110,2021-03-08,202125
202110,2021-03-08,202126
202110,2021-03-08,202127
202110,2021-03-08,202128
202110,2021-03-08,202129
202110,2021-03-08,202130
202110,2021-03-08,202131
202110,2021-03-08,202132
202110,2021-03-08,202133
202110,2021-03-08,202134
202110,2021-03-08,202135
202110,2021-03-08,202136
202110,2021-03-08,202137
202110,2021-03-08,202138
202110,2021-03-08,202139
202110,2021-03-08,202140
202110,2021-03-08,202141
202110,2021-03-08,202142
202110,2021-03-08,202143
202110,2021-03-08,202144
202110,2021-03-08,202145
202110,2021-03-08,202146
202110,2021-03-08,202147
202110,2021-03-08,202148
202110,2021-03-08,202149
202110,2021-03-08,202150
202110,2021-03-08,202151
202110,2021-03-08,202152
202110,2021-03-08,202201
202110,2021-03-08,202202
202110,2021-03-08,202203
202110,2021-03-08,202204
202110,2021-03-08,202205
202110,2021-03-08,202206
202110,2021-03-08,202207
202110,2021-03-08,202208
202110,2021-03-08,202209
202110,2021-03-08,202210
202111,2021-03-15,202111
202111,2021-03-15,202112
202111,2021-03-15,202113
202111,2021-03-15,202114
202111,2021-03-15,202115
202111,2021-03-15,202116
202111,2021-03-15,202117
202111,2021-03-15,202118
202111,2021-03-15,202119
202111,2021-03-15,202120
202111,2021-03-15,202121
202111,2021-03-15,202122
202111,2021-03-15,202123
202111,2021-03-15,202124
202111,2021-03-15,202125
202111,2021-03-15,202126
202111,2021-03-15,202127
202111,2021-03-15,202128
202111,2021-03-15,202129
202111,2021-03-15,202130
202111,2021-03-15,202131
202111,2021-03-15,202132
202111,2021-03-15,202133
202111,2021-03-15,202134
202111,2021-03-15,202135
202111,2021-03-15,202136
202111,2021-03-15,202137
202111,2021-03-15,202138
202111,2021-03-15,202139
202111,2021-03-15,202140
202111,2021-03-15,202141
202111,2021-03-15,202142
202111,2021-03-15,202143
202111,2021-03-15,202144
202111,2021-03-15,202145
202111,2021-03-15,202146
202111,2021-03-15,202147
202111,2021-03-15,202148
202111,2021-03-15,202149
202111,2021-03-15,202150
202111,2021-03-15,202151
202111,2021-03-15,202152
202111,2021-03-15,202201
202111,2021-03-15,202202
202111,2021-03-15,202203
202111,2021-03-15,202204
202111,2021-03-15,202205
202111,2021-03-15,202206
202111,2021-03-15,202207
202111,2021-03-15,202208
202111,2021-03-15,202209
202111,2021-03-15,202210
202111,2021-03-15,202211
202112,2021-03-22,202112
202112,2021-03-22,202113
202112,2021-03-22,202114
202112,2021-03-22,202115
202112,2021-03-22,202116
202112,2021-03-22,202117
202112,2021-03-22,202118
202112,2021-03-22,202119
202112,2021-03-22,202120
202112,2021-03-22,202121
202112,2021-03-22,202122
202112,2021-03-22,202123
202112,2021-03-22,202124
202112,2021-03-22,202125
202112,2021-03-22,202126
202112,2021-03-22,202127
202112,2021-03-22,202128
202112,2021-03-22,202129
202112,2021-03-22,202130
202112,2021-03-22,202131
202112,2021-03-22,202132
202112,2021-03-22,202133
202112,2021-03-22,202134
202112,2021-03-22,202135
202112,2021-03-22,202136
202112,2021-03-22,202137
202112,2021-03-22,202138
202112,2021-03-22,202139
202112,2021-03-22,202140
202112,2021-03-22,202141
202112,2021-03-22,202142
202112,2021-03-22,202143
202112,2021-03-22,202144
202112,2021-03-22,202145
202112,2021-03-22,202146
202112,2021-03-22,202147
202112,2021-03-22,202148
202112,2021-03-22,202149
202112,2021-03-22,202150
202112,2021-03-22,202151
202112,2021-03-22,202152
202112,2021-03-22,202201
202112,2021-03-22,202202
202112,2021-03-22,202203
202112,2021-03-22,202204
202112,2021-03-22,202205
202112,2021-03-22,202206
202112,2021-03-22,202207
202112,2021-03-22,202208
202112,2021-03-22,202209
202112,2021-03-22,202210
202112,2021-03-22,202211
202112,2021-03-22,202212
202113,2021-03-29,202113
202113,2021-03-29,202114
202113,2021-03-29,202115
202113,2021-03-29,202116
202113,2021-03-29,202117
202113,2021-03-29,202118
202113,2021-03-29,202119
202113,2021-03-29,202120
202113,2021-03-29,202121
202113,2021-03-29,202122
202113,2021-03-29,202123
202113,2021-03-29,202124
202113,2021-03-29,202125
202113,2021-03-29,202126
202113,2021-03-29,202127
202113,2021-03-29,202128
202113,2021-03-29,202129
202113,2021-03-29,202130
202113,2021-03-29,202131
202113,2021-03-29,202132
202113,2021-03-29,202133
202113,2021-03-29,202134
202113,2021-03-29,202135
202113,2021-03-29,202136
202113,2021-03-29,202137
202113,2021-03-29,202138
202113,2021-03-29,202139
202113,2021-03-29,202140
202113,2021-03-29,202141
202113,2021-03-29,202142
202113,2021-03-29,202143
202113,2021-03-29,202144
202113,2021-03-29,202145
202113,2021-03-29,202146
202113,2021-03-29,202147
202113,2021-03-29,202148
202113,2021-03-29,202149
202113,2021-03-29,202150
202113,2021-03-29,202151
202113,2021-03-29,202152
202113,2021-03-29,202201
202113,2021-03-29,202202
202113,2021-03-29,202203
202113,2021-03-29,202204
202113,2021-03-29,202205
202113,2021-03-29,202206
202113,2021-03-29,202207
202113,2021-03-29,202208
202113,2021-03-29,202209
202113,2021-03-29,202210
202113,2021-03-29,202211
202113,2021-03-29,202212
202113,2021-03-29,202213
202114,2021-04-05,202114
202114,2021-04-05,202115
202114,2021-04-05,202116
202114,2021-04-05,202117
202114,2021-04-05,202118
202114,2021-04-05,202119
202114,2021-04-05,202120
202114,2021-04-05,202121
202114,2021-04-05,202122
202114,2021-04-05,202123
202114,2021-04-05,202124
202114,2021-04-05,202125
202114,2021-04-05,202126
202114,2021-04-05,202127
202114,2021-04-05,202128
202114,2021-04-05,202129
202114,2021-04-05,202130
202114,2021-04-05,202131
202114,2021-04-05,202132
202114,2021-04-05,202133
202114,2021-04-05,202134
202114,2021-04-05,202135
202114,2021-04-05,202136
202114,2021-04-05,202137
202114,2021-04-05,202138
202114,2021-04-05,202139
202114,2021-04-05,202140
202114,2021-04-05,202141
202114,2021-04-05,202142
202114,2021-04-05,202143
202114,2021-04-05,202144
202114,2021-04-05,202145
202114,2021-04-05,202146
202114,2021-04-05,202147
202114,2021-04-05,202148
202114,2021-04-05,202149
202114,2021-04-05,202150
202114,2021-04-05,202151
202114,2021-04-05,202152
202114,2021-04-05,202201
202114,2021-04-05,202202
202114,2021-04-05,202203
202114,2021-04-05,202204
202114,2021-04-05,202205
202114,2021-04-05,202206
202114,2021-04-05,202207
202114,2021-04-05,202208
202114,2021-04-05,202209
202114,2021-04-05,202210
202114,2021-04-05,202211
202114,2021-04-05,202212
202114,2021-04-05,202213
202114,2021-04-05,202214
202115,2021-04-12,202115
202115,2021-04-12,202116
202115,2021-04-12,202117
202115,2021-04-12,202118
202115,2021-04-12,202119
202115,2021-04-12,202120
202115,2021-04-12,202121
202115,2021-04-12,202122
202115,2021-04-12,202123
202115,2021-04-12,202124
202115,2021-04-12,202125
202115,2021-04-12,202126
202115,2021-04-12,202127
202115,2021-04-12,202128
202115,2021-04-12,202129
202115,2021-04-12,202130
202115,2021-04-12,202131
202115,2021-04-12,202132
202115,2021-04-12,202133
202115,2021-04-12,202134
202115,2021-04-12,202135
202115,2021-04-12,202136
202115,2021-04-12,202137
202115,2021-04-12,202138
202115,2021-04-12,202139
202115,2021-04-12,202140
202115,2021-04-12,202141
202115,2021-04-12,202142
202115,2021-04-12,202143
202115,2021-04-12,202144
202115,2021-04-12,202145
202115,2021-04-12,202146
202115,2021-04-12,202147
202115,2021-04-12,202148
202115,2021-04-12,202149
202115,2021-04-12,202150
202115,2021-04-12,202151
202115,2021-04-12,202152
202115,2021-04-12,202201
202115,2021-04-12,202202
202115,2021-04-12,202203
202115,2021-04-12,202204
202115,2021-04-12,202205
202115,2021-04-12,202206
202115,2021-04-12,202207
202115,2021-04-12,202208
202115,2021-04-12,202209
202115,2021-04-12,202210
202115,2021-04-12,202211
202115,2021-04-12,202212
202115,2021-04-12,202213
202115,2021-04-12,202214
202115,2021-04-12,202215
202116,2021-04-19,202116
202116,2021-04-19,202117
202116,2021-04-19,202118
202116,2021-04-19,202119
202116,2021-04-19,202120
202116,2021-04-19,202121
202116,2021-04-19,202122
202116,2021-04-19,202123
202116,2021-04-19,202124
202116,2021-04-19,202125
202116,2021-04-19,202126
202116,2021-04-19,202127
202116,2021-04-19,202128
202116,2021-04-19,202129
202116,2021-04-19,202130
202116,2021-04-19,202131
202116,2021-04-19,202132
202116,2021-04-19,202133
202116,2021-04-19,202134
202116,2021-04-19,202135
202116,2021-04-19,202136
202116,2021-04-19,202137
202116,2021-04-19,202138
202116,2021-04-19,202139
202116,2021-04-19,202140
202116,2021-04-19,202141
202116,2021-04-19,202142
202116,2021-04-19,202143
202116,2021-04-19,202144
202116,2021-04-19,202145
202116,2021-04-19,202146
202116,2021-04-19,202147
202116,2021-04-19,202148
202116,2021-04-19,202149
202116,2021-04-19,202150
202116,2021-04-19,202151
202116,2021-04-19,202152
202116,2021-04-19,202201
202116,2021-04-19,202202
202116,2021-04-19,202203
202116,2021-04-19,202204
202116,2021-04-19,202205
202116,2021-04-19,202206
202116,2021-04-19,202207
202116,2021-04-19,202208
202116,2021-04-19,202209
202116,2021-04-19,202210
202116,2021-04-19,202211
202116,2021-04-19,202212
202116,2021-04-19,202213
202116,2021-04-19,202214
202116,2021-04-19,202215
202116,2021-04-19,202216
202117,2021-04-26,202117
202117,2021-04-26,202118
202117,2021-04-26,202119
202117,2021-04-26,202120
202117,2021-04-26,202121
202117,2021-04-26,202122
202117,2021-04-26,202123
202117,2021-04-26,202124
202117,2021-04-26,202125
202117,2021-04-26,202126
202117,2021-04-26,202127
202117,2021-04-26,202128
202117,2021-04-26,202129
202117,2021-04-26,202130
202117,2021-04-26,202131
202117,2021-04-26,202132
202117,2021-04-26,202133
202117,2021-04-26,202134
202117,2021-04-26,202135
202117,2021-04-26,202136
202117,2021-04-26,202137
202117,2021-04-26,202138
202117,2021-04-26,202139
202117,2021-04-26,202140
202117,2021-04-26,202141
202117,2021-04-26,202142
202117,2021-04-26,202143
202117,2021-04-26,202144
202117,2021-04-26,202145
202117,2021-04-26,202146
202117,2021-04-26,202147
202117,2021-04-26,202148
202117,2021-04-26,202149
202117,2021-04-26,202150
202117,2021-04-26,202151
202117,2021-04-26,202152
202117,2021-04-26,202201
202117,2021-04-26,202202
202117,2021-04-26,202203
202117,2021-04-26,202204
202117,2021-04-26,202205
202117,2021-04-26,202206
202117,2021-04-26,202207
202117,2021-04-26,202208
202117,2021-04-26,202209
202117,2021-04-26,202210
202117,2021-04-26,202211
202117,2021-04-26,202212
202117,2021-04-26,202213
202117,2021-04-26,202214
202117,2021-04-26,202215
202117,2021-04-26,202216
202117,2021-04-26,202217
202118,2021-05-03,202119
202118,2021-05-03,202120
202118,2021-05-03,202121
202118,2021-05-03,202122
202118,2021-05-03,202123
202118,2021-05-03,202124
202118,2021-05-03,202125
202118,2021-05-03,202126
202118,2021-05-03,202127
202118,2021-05-03,202128
202118,2021-05-03,202129
202118,2021-05-03,202130
202118,2021-05-03,202131
202118,2021-05-03,202132
202118,2021-05-03,202133
202118,2021-05-03,202134
202118,2021-05-03,202135
202118,2021-05-03,202136
202118,2021-05-03,202137
202118,2021-05-03,202138
202118,2021-05-03,202139
202118,2021-05-03,202140
202118,2021-05-03,202141
202118,2021-05-03,202142
202118,2021-05-03,202143
202118,2021-05-03,202144
202118,2021-05-03,202145
202118,2021-05-03,202146
202118,2021-05-03,202147
202118,2021-05-03,202148
202118,2021-05-03,202149
202118,2021-05-03,202150
202118,2021-05-03,202151
202118,2021-05-03,202152
202118,2021-05-03,202201
202118,2021-05-03,202202
202118,2021-05-03,202203
202118,2021-05-03,202204
202118,2021-05-03,202205
202118,2021-05-03,202206
202118,2021-05-03,202207
202118,2021-05-03,202208
202118,2021-05-03,202209
202118,2021-05-03,202210
202118,2021-05-03,202211
202118,2021-05-03,202212
202118,2021-05-03,202213
202118,2021-05-03,202214
202118,2021-05-03,202215
202118,2021-05-03,202216
202118,2021-05-03,202217
202118,2021-05-03,202218
201840,2018-10-01,201847
201840,2018-10-01,201849
201840,2018-10-01,201902
201840,2018-10-01,201903
201840,2018-10-01,201904
201840,2018-10-01,201906
201840,2018-10-01,201907
201840,2018-10-01,201908
201840,2018-10-01,201909
201840,2018-10-01,201910
201840,2018-10-01,201911
201840,2018-10-01,201912
201840,2018-10-01,201913
201840,2018-10-01,201914
201840,2018-10-01,201915
201840,2018-10-01,201916
201840,2018-10-01,201917
201840,2018-10-01,201918
201840,2018-10-01,201919
201840,2018-10-01,201920
201840,2018-10-01,201921
201840,2018-10-01,201922
201840,2018-10-01,201923
201840,2018-10-01,201924
201840,2018-10-01,201925
201840,2018-10-01,201926
201840,2018-10-01,201927
201840,2018-10-01,201928
201840,2018-10-01,201929
201840,2018-10-01,201930
201840,2018-10-01,201931
201840,2018-10-01,201932
201840,2018-10-01,201933
201840,2018-10-01,201934
201840,2018-10-01,201935
201840,2018-10-01,201936
201840,2018-10-01,201937
201840,2018-10-01,201938
201840,2018-10-01,201939
201841,2018-10-08,201842
201841,2018-10-08,201847
201841,2018-10-08,201849
201841,2018-10-08,201908
201841,2018-10-08,201912
201841,2018-10-08,201916
201841,2018-10-08,201919
201841,2018-10-08,201923
201841,2018-10-08,201924
201841,2018-10-08,201928
201841,2018-10-08,201929
201841,2018-10-08,201930
201841,2018-10-08,201931
201841,2018-10-08,201932
201841,2018-10-08,201933
201841,2018-10-08,201934
201841,2018-10-08,201935
201841,2018-10-08,201936
201841,2018-10-08,201937
201841,2018-10-08,201938
201841,2018-10-08,201939
201841,2018-10-08,201940
201842,2018-10-15,201842
201842,2018-10-15,201847
201842,2018-10-15,201849
201842,2018-10-15,201908
201842,2018-10-15,201912
201842,2018-10-15,201916
201842,2018-10-15,201918
201842,2018-10-15,201919
201842,2018-10-15,201920
201842,2018-10-15,201921
201842,2018-10-15,201922
201842,2018-10-15,201923
201842,2018-10-15,201928
201842,2018-10-15,201929
201842,2018-10-15,201930
201842,2018-10-15,201931
201842,2018-10-15,201934
201842,2018-10-15,201935
201842,2018-10-15,201936
201842,2018-10-15,201937
201842,2018-10-15,201938
201842,2018-10-15,201940
201842,2018-10-15,201941
201842,2018-10-15,201942
201843,2018-10-22,201847
201843,2018-10-22,201849
201843,2018-10-22,201908
201843,2018-10-22,201912
201843,2018-10-22,201916
201843,2018-10-22,201918
201843,2018-10-22,201919
201843,2018-10-22,201920
201843,2018-10-22,201921
201843,2018-10-22,201922
201843,2018-10-22,201923
201843,2018-10-22,201930
201843,2018-10-22,201931
201843,2018-10-22,201932
201843,2018-10-22,201933
201843,2018-10-22,201934
201843,2018-10-22,201935
201843,2018-10-22,201938
201843,2018-10-22,201939
201843,2018-10-22,201940
201843,2018-10-22,201942
201843,2018-10-22,201943
201844,2018-10-29,201847
201844,2018-10-29,201849
201844,2018-10-29,201850
201844,2018-10-29,201901
201844,2018-10-29,201902
201844,2018-10-29,201905
201844,2018-10-29,201906
201844,2018-10-29,201910
201844,2018-10-29,201911
201844,2018-10-29,201914
201844,2018-10-29,201915
201844,2018-10-29,201919
201844,2018-10-29,201920
201844,2018-10-29,201921
201844,2018-10-29,201924
201844,2018-10-29,201925
201844,2018-10-29,201927
201844,2018-10-29,201928
201844,2018-10-29,201929
201844,2018-10-29,201932
201844,2018-10-29,201933
201844,2018-10-29,201934
201844,2018-10-29,201936
201844,2018-10-29,201937
201844,2018-10-29,201938
201844,2018-10-29,201940
201844,2018-10-29,201941
201844,2018-10-29,201942
201844,2018-10-29,201943
201844,2018-10-29,201944
201845,2018-11-05,201847
201845,2018-11-05,201849
201845,2018-11-05,201850
201845,2018-11-05,201901
201845,2018-11-05,201902
201845,2018-11-05,201905
201845,2018-11-05,201906
201845,2018-11-05,201910
201845,2018-11-05,201911
201845,2018-11-05,201914
201845,2018-11-05,201915
201845,2018-11-05,201920
201845,2018-11-05,201921
201845,2018-11-05,201923
201845,2018-11-05,201924
201845,2018-11-05,201925
201845,2018-11-05,201927
201845,2018-11-05,201928
201845,2018-11-05,201929
201845,2018-11-05,201932
201845,2018-11-05,201933
201845,2018-11-05,201934
201845,2018-11-05,201935
201845,2018-11-05,201936
201845,2018-11-05,201937
201845,2018-11-05,201938
201845,2018-11-05,201939
201845,2018-11-05,201940
201845,2018-11-05,201941
201845,2018-11-05,201942
201845,2018-11-05,201943
201845,2018-11-05,201944
201845,2018-11-05,201945
201846,2018-11-12,201847
201846,2018-11-12,201849
201846,2018-11-12,201850
201846,2018-11-12,201901
201846,2018-11-12,201902
201846,2018-11-12,201905
201846,2018-11-12,201906
201846,2018-11-12,201910
201846,2018-11-12,201911
201846,2018-11-12,201914
201846,2018-11-12,201915
201846,2018-11-12,201920
201846,2018-11-12,201921
201846,2018-11-12,201923
201846,2018-11-12,201924
201846,2018-11-12,201925
201846,2018-11-12,201927
201846,2018-11-12,201928
201846,2018-11-12,201929
201846,2018-11-12,201932
201846,2018-11-12,201933
201846,2018-11-12,201934
201846,2018-11-12,201935
201846,2018-11-12,201936
201846,2018-11-12,201937
201846,2018-11-12,201938
201846,2018-11-12,201939
201846,2018-11-12,201940
201846,2018-11-12,201941
201846,2018-11-12,201942
201846,2018-11-12,201943
201846,2018-11-12,201944
201846,2018-11-12,201945
201847,2018-11-19,201849
201847,2018-11-19,201850
201847,2018-11-19,201901
201847,2018-11-19,201902
201847,2018-11-19,201905
201847,2018-11-19,201906
201847,2018-11-19,201910
201847,2018-11-19,201911
201847,2018-11-19,201914
201847,2018-11-19,201915
201847,2018-11-19,201920
201847,2018-11-19,201921
201847,2018-11-19,201923
201847,2018-11-19,201924
201847,2018-11-19,201925
201847,2018-11-19,201927
201847,2018-11-19,201928
201847,2018-11-19,201929
201847,2018-11-19,201932
201847,2018-11-19,201933
201847,2018-11-19,201934
201847,2018-11-19,201935
201847,2018-11-19,201936
201847,2018-11-19,201937
201847,2018-11-19,201938
201847,2018-11-19,201939
201847,2018-11-19,201940
201847,2018-11-19,201941
201847,2018-11-19,201942
201847,2018-11-19,201943
201847,2018-11-19,201944
201847,2018-11-19,201945
201847,2018-11-19,201946
201848,2018-11-26,201849
201848,2018-11-26,201850
201848,2018-11-26,201901
201848,2018-11-26,201902
201848,2018-11-26,201905
201848,2018-11-26,201906
201848,2018-11-26,201910
201848,2018-11-26,201911
201848,2018-11-26,201914
201848,2018-11-26,201915
201848,2018-11-26,201916
201848,2018-11-26,201919
201848,2018-11-26,201920
201848,2018-11-26,201921
201848,2018-11-26,201923
201848,2018-11-26,201924
201848,2018-11-26,201925
201848,2018-11-26,201927
201848,2018-11-26,201928
201848,2018-11-26,201929
201848,2018-11-26,201932
201848,2018-11-26,201933
201848,2018-11-26,201934
201848,2018-11-26,201935
201848,2018-11-26,201936
201848,2018-11-26,201937
201848,2018-11-26,201938
201848,2018-11-26,201939
201848,2018-11-26,201940
201848,2018-11-26,201941
201848,2018-11-26,201942
201848,2018-11-26,201943
201848,2018-11-26,201944
201848,2018-11-26,201945
201848,2018-11-26,201946
201848,2018-11-26,201947
201848,2018-11-26,201948
201849,2018-12-03,201849
201849,2018-12-03,201850
201849,2018-12-03,201901
201849,2018-12-03,201902
201849,2018-12-03,201905
201849,2018-12-03,201906
201849,2018-12-03,201910
201849,2018-12-03,201911
201849,2018-12-03,201914
201849,2018-12-03,201915
201849,2018-12-03,201916
201849,2018-12-03,201919
201849,2018-12-03,201920
201849,2018-12-03,201921
201849,2018-12-03,201923
201849,2018-12-03,201924
201849,2018-12-03,201925
201849,2018-12-03,201927
201849,2018-12-03,201928
201849,2018-12-03,201929
201849,2018-12-03,201932
201849,2018-12-03,201933
201849,2018-12-03,201934
201849,2018-12-03,201935
201849,2018-12-03,201936
201849,2018-12-03,201937
201849,2018-12-03,201938
201849,2018-12-03,201939
201849,2018-12-03,201940
201849,2018-12-03,201941
201849,2018-12-03,201942
201849,2018-12-03,201943
201849,2018-12-03,201944
201849,2018-12-03,201945
201849,2018-12-03,201946
201849,2018-12-03,201947
201849,2018-12-03,201948
201850,2018-12-10,201850
201850,2018-12-10,201901
201850,2018-12-10,201902
201850,2018-12-10,201905
201850,2018-12-10,201906
201850,2018-12-10,201910
201850,2018-12-10,201911
201850,2018-12-10,201914
201850,2018-12-10,201915
201850,2018-12-10,201916
201850,2018-12-10,201919
201850,2018-12-10,201920
201850,2018-12-10,201921
201850,2018-12-10,201923
201850,2018-12-10,201924
201850,2018-12-10,201925
201850,2018-12-10,201927
201850,2018-12-10,201928
201850,2018-12-10,201929
201850,2018-12-10,201932
201850,2018-12-10,201933
201850,2018-12-10,201934
201850,2018-12-10,201935
201850,2018-12-10,201936
201850,2018-12-10,201937
201850,2018-12-10,201938
201850,2018-12-10,201939
201850,2018-12-10,201940
201850,2018-12-10,201941
201850,2018-12-10,201942
201850,2018-12-10,201943
201850,2018-12-10,201944
201850,2018-12-10,201945
201850,2018-12-10,201946
201850,2018-12-10,201947
201850,2018-12-10,201948
201850,2018-12-10,201949
201851,2018-12-17,201851
201851,2018-12-17,201901
201851,2018-12-17,201902
201851,2018-12-17,201905
201851,2018-12-17,201906
201851,2018-12-17,201910
201851,2018-12-17,201911
201851,2018-12-17,201914
201851,2018-12-17,201915
201851,2018-12-17,201916
201851,2018-12-17,201919
201851,2018-12-17,201920
201851,2018-12-17,201921
201851,2018-12-17,201923
201851,2018-12-17,201924
201851,2018-12-17,201925
201851,2018-12-17,201927
201851,2018-12-17,201928
201851,2018-12-17,201929
201851,2018-12-17,201932
201851,2018-12-17,201933
201851,2018-12-17,201934
201851,2018-12-17,201935
201851,2018-12-17,201936
201851,2018-12-17,201937
201851,2018-12-17,201938
201851,2018-12-17,201939
201851,2018-12-17,201940
201851,2018-12-17,201941
201851,2018-12-17,201942
201851,2018-12-17,201943
201851,2018-12-17,201944
201851,2018-12-17,201945
201851,2018-12-17,201946
201851,2018-12-17,201947
201851,2018-12-17,201948
201851,2018-12-17,201949
201851,2018-12-17,201950
201852,2018-12-24,201852
201852,2018-12-24,201901
201852,2018-12-24,201902
201852,2018-12-24,201905
201852,2018-12-24,201906
201852,2018-12-24,201914
201852,2018-12-24,201917
201852,2018-12-24,201918
201852,2018-12-24,201919
201852,2018-12-24,201920
